Subnet Calculation Results
------------------------------------------------------------------------
Subnet    Network Address   Host Range                      Broadcast Address
386       172.16.192.128    172.16.192.129 - 172.16.192.254        172.16.192.255
387       172.16.193.0      172.16.193.1 - 172.16.193.126        172.16.193.127
388       172.16.193.128    172.16.193.129 - 172.16.193.254        172.16.193.255
389       172.16.194.0      172.16.194.1 - 172.16.194.126        172.16.194.127
390       172.16.194.128    172.16.194.129 - 172.16.194.254        172.16.194.255
391       172.16.195.0      172.16.195.1 - 172.16.195.126        172.16.195.127
392       172.16.195.128    172.16.195.129 - 172.16.195.254        172.16.195.255
393       172.16.196.0      172.16.196.1 - 172.16.196.126        172.16.196.127
394       172.16.196.128    172.16.196.129 - 172.16.196.254        172.16.196.255
395       172.16.197.0      172.16.197.1 - 172.16.197.126        172.16.197.127
396       172.16.197.128    172.16.197.129 - 172.16.197.254        172.16.197.255
397       172.16.198.0      172.16.198.1 - 172.16.198.126        172.16.198.127
398       172.16.198.128    172.16.198.129 - 172.16.198.254        172.16.198.255
399       172.16.199.0      172.16.199.1 - 172.16.199.126        172.16.199.127
400       172.16.199.128    172.16.199.129 - 172.16.199.254        172.16.199.255
401       172.16.200.0      172.16.200.1 - 172.16.200.126        172.16.200.127
402       172.16.200.128    172.16.200.129 - 172.16.200.254        172.16.200.255
403       172.16.201.0      172.16.201.1 - 172.16.201.126        172.16.201.127
404       172.16.201.128    172.16.201.129 - 172.16.201.254        172.16.201.255
405       172.16.202.0      172.16.202.1 - 172.16.202.126        172.16.202.127
406       172.16.202.128    172.16.202.129 - 172.16.202.254        172.16.202.255
407       172.16.203.0      172.16.203.1 - 172.16.203.126        172.16.203.127
408       172.16.203.128    172.16.203.129 - 172.16.203.254        172.16.203.255
409       172.16.204.0      172.16.204.1 - 172.16.204.126        172.16.204.127
410       172.16.204.128    172.16.204.129 - 172.16.204.254        172.16.204.255
411       172.16.205.0      172.16.205.1 - 172.16.205.126        172.16.205.127
412       172.16.205.128    172.16.205.129 - 172.16.205.254        172.16.205.255
413       172.16.206.0      172.16.206.1 - 172.16.206.126        172.16.206.127
414       172.16.206.128    172.16.206.129 - 172.16.206.254        172.16.206.255
415       172.16.207.0      172.16.207.1 - 172.16.207.126        172.16.207.127
416       172.16.207.128    172.16.207.129 - 172.16.207.254        172.16.207.255
417       172.16.208.0      172.16.208.1 - 172.16.208.126        172.16.208.127
418       172.16.208.128    172.16.208.129 - 172.16.208.254        172.16.208.255
419       172.16.209.0      172.16.209.1 - 172.16.209.126        172.16.209.127
420       172.16.209.128    172.16.209.129 - 172.16.209.254        172.16.209.255
421       172.16.210.0      172.16.210.1 - 172.16.210.126        172.16.210.127
422       172.16.210.128    172.16.210.129 - 172.16.210.254        172.16.210.255
423       172.16.211.0      172.16.211.1 - 172.16.211.126        172.16.211.127
424       172.16.211.128    172.16.211.129 - 172.16.211.254        172.16.211.255
425       172.16.212.0      172.16.212.1 - 172.16.212.126        172.16.212.127
426       172.16.212.128    172.16.212.129 - 172.16.212.254        172.16.212.255
427       172.16.213.0      172.16.213.1 - 172.16.213.126        172.16.213.127
428       172.16.213.128    172.16.213.129 - 172.16.213.254        172.16.213.255
429       172.16.214.0      172.16.214.1 - 172.16.214.126        172.16.214.127
430       172.16.214.128    172.16.214.129 - 172.16.214.254        172.16.214.255
431       172.16.215.0      172.16.215.1 - 172.16.215.126        172.16.215.127
432       172.16.215.128    172.16.215.129 - 172.16.215.254        172.16.215.255
433       172.16.216.0      172.16.216.1 - 172.16.216.126        172.16.216.127
434       172.16.216.128    172.16.216.129 - 172.16.216.254        172.16.216.255
435       172.16.217.0      172.16.217.1 - 172.16.217.126        172.16.217.127
436       172.16.217.128    172.16.217.129 - 172.16.217.254        172.16.217.255
437       172.16.218.0      172.16.218.1 - 172.16.218.126        172.16.218.127
438       172.16.218.128    172.16.218.129 - 172.16.218.254        172.16.218.255
439       172.16.219.0      172.16.219.1 - 172.16.219.126        172.16.219.127
440       172.16.219.128    172.16.219.129 - 172.16.219.254        172.16.219.255
441       172.16.220.0      172.16.220.1 - 172.16.220.126        172.16.220.127
442       172.16.220.128    172.16.220.129 - 172.16.220.254        172.16.220.255
443       172.16.221.0      172.16.221.1 - 172.16.221.126        172.16.221.127
444       172.16.221.128    172.16.221.129 - 172.16.221.254        172.16.221.255
445       172.16.222.0      172.16.222.1 - 172.16.222.126        172.16.222.127
446       172.16.222.128    172.16.222.129 - 172.16.222.254        172.16.222.255
447       172.16.223.0      172.16.223.1 - 172.16.223.126        172.16.223.127
448       172.16.223.128    172.16.223.129 - 172.16.223.254        172.16.223.255
449       172.16.224.0      172.16.224.1 - 172.16.224.126        172.16.224.127
450       172.16.224.128    172.16.224.129 - 172.16.224.254        172.16.224.255
451       172.16.225.0      172.16.225.1 - 172.16.225.126        172.16.225.127
452       172.16.225.128    172.16.225.129 - 172.16.225.254        172.16.225.255
453       172.16.226.0      172.16.226.1 - 172.16.226.126        172.16.226.127
454       172.16.226.128    172.16.226.129 - 172.16.226.254        172.16.226.255
455       172.16.227.0      172.16.227.1 - 172.16.227.126        172.16.227.127
456       172.16.227.128    172.16.227.129 - 172.16.227.254        172.16.227.255
457       172.16.228.0      172.16.228.1 - 172.16.228.126        172.16.228.127
458       172.16.228.128    172.16.228.129 - 172.16.228.254        172.16.228.255
459       172.16.229.0      172.16.229.1 - 172.16.229.126        172.16.229.127
460       172.16.229.128    172.16.229.129 - 172.16.229.254        172.16.229.255
461       172.16.230.0      172.16.230.1 - 172.16.230.126        172.16.230.127
462       172.16.230.128    172.16.230.129 - 172.16.230.254        172.16.230.255
463       172.16.231.0      172.16.231.1 - 172.16.231.126        172.16.231.127
464       172.16.231.128    172.16.231.129 - 172.16.231.254        172.16.231.255
465       172.16.232.0      172.16.232.1 - 172.16.232.126        172.16.232.127
466       172.16.232.128    172.16.232.129 - 172.16.232.254        172.16.232.255
467       172.16.233.0      172.16.233.1 - 172.16.233.126        172.16.233.127
468       172.16.233.128    172.16.233.129 - 172.16.233.254        172.16.233.255
469       172.16.234.0      172.16.234.1 - 172.16.234.126        172.16.234.127
470       172.16.234.128    172.16.234.129 - 172.16.234.254        172.16.234.255
471       172.16.235.0      172.16.235.1 - 172.16.235.126        172.16.235.127
472       172.16.235.128    172.16.235.129 - 172.16.235.254        172.16.235.255
473       172.16.236.0      172.16.236.1 - 172.16.236.126        172.16.236.127
474       172.16.236.128    172.16.236.129 - 172.16.236.254        172.16.236.255
475       172.16.237.0      172.16.237.1 - 172.16.237.126        172.16.237.127
476       172.16.237.128    172.16.237.129 - 172.16.237.254        172.16.237.255
477       172.16.238.0      172.16.238.1 - 172.16.238.126        172.16.238.127
478       172.16.238.128    172.16.238.129 - 172.16.238.254        172.16.238.255
479       172.16.239.0      172.16.239.1 - 172.16.239.126        172.16.239.127
480       172.16.239.128    172.16.239.129 - 172.16.239.254        172.16.239.255
481       172.16.240.0      172.16.240.1 - 172.16.240.126        172.16.240.127
482       172.16.240.128    172.16.240.129 - 172.16.240.254        172.16.240.255
483       172.16.241.0      172.16.241.1 - 172.16.241.126        172.16.241.127
484       172.16.241.128    172.16.241.129 - 172.16.241.254        172.16.241.255
485       172.16.242.0      172.16.242.1 - 172.16.242.126        172.16.242.127
486       172.16.242.128    172.16.242.129 - 172.16.242.254        172.16.242.255
487       172.16.243.0      172.16.243.1 - 172.16.243.126        172.16.243.127
488       172.16.243.128    172.16.243.129 - 172.16.243.254        172.16.243.255
489       172.16.244.0      172.16.244.1 - 172.16.244.126        172.16.244.127
490       172.16.244.128    172.16.244.129 - 172.16.244.254        172.16.244.255
491       172.16.245.0      172.16.245.1 - 172.16.245.126        172.16.245.127
492       172.16.245.128    172.16.245.129 - 172.16.245.254        172.16.245.255
493       172.16.246.0      172.16.246.1 - 172.16.246.126        172.16.246.127
494       172.16.246.128    172.16.246.129 - 172.16.246.254        172.16.246.255
495       172.16.247.0      172.16.247.1 - 172.16.247.126        172.16.247.127
496       172.16.247.128    172.16.247.129 - 172.16.247.254        172.16.247.255
497       172.16.248.0      172.16.248.1 - 172.16.248.126        172.16.248.127
498       172.16.248.128    172.16.248.129 - 172.16.248.254        172.16.248.255
499       172.16.249.0      172.16.249.1 - 172.16.249.126        172.16.249.127
500       172.16.249.128    172.16.249.129 - 172.16.249.254        172.16.249.255
------------------------------------------------------------------------
